Heartrate:  60 bpm, value: 5073, Since last peak: 0.604 s
Heartrate:  60 bpm, value: 4932, Since last peak: 0.040 s
Heartrate:  60 bpm, value: 4796, Since last peak: 0.640 s
Heartrate:  60 bpm, value: 4683, Since last peak: 0.040 s
Heartrate:  60 bpm, value: 5032, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4958, Since last peak: 0.036 s
Heartrate:  37 bpm, value: 5415, Since last peak: 0.632 s
Heartrate:  37 bpm, value: 5266, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4864, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4738, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4920, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4800, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4501, Since last peak: 0.640 s
Heartrate:  37 bpm, value: 4385, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4920, Since last peak: 0.640 s
Heartrate:  37 bpm, value: 4810, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4991, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4872, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4765, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4698, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4817, Since last peak: 0.628 s
Heartrate:  37 bpm, value: 4683, Since last peak: 0.044 s
Heartrate:  37 bpm, value: 4953, Since last peak: 0.636 s
Heartrate:  37 bpm, value: 4866, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4804, Since last peak: 0.632 s
Heartrate:  37 bpm, value: 4673, Since last peak: 0.040 s
Heartrate:  37 bpm, value: 4664, Since last peak: 0.468 s
Heartrate:  37 bpm, value: 4534, Since last peak: 0.504 s
Heartrate:  37 bpm, value: 4420, Since last peak: 1.180 s
Heartrate:  37 bpm, value: 4315, Since last peak: 0.716 s
Heartrate:  69 bpm, value: 4089, Since last peak: 0.648 s
Heartrate:  69 bpm, value: 5104, Since last peak: 1.236 s
Heartrate:  75 bpm, value: 5336, Since last peak: 0.048 s
Heartrate:  75 bpm, value: 4453, Since last peak: 0.656 s
Heartrate:  75 bpm, value: 4348, Since last peak: 0.692 s
Heartrate:  75 bpm, value: 4498, Since last peak: 1.284 s
Heartrate:  75 bpm, value: 4391, Since last peak: 0.040 s
Heartrate:  75 bpm, value: 4626, Since last peak: 0.636 s
Heartrate:  75 bpm, value: 4529, Since last peak: 0.672 s
Heartrate:  75 bpm, value: 5258, Since last peak: 1.272 s
Heartrate:  75 bpm, value: 5131, Since last peak: 0.040 s
Heartrate:  75 bpm, value: 4866, Since last peak: 0.640 s
Heartrate:  75 bpm, value: 4742, Since last peak: 0.676 s
Heartrate:  75 bpm, value: 4994, Since last peak: 1.276 s
Heartrate:  75 bpm, value: 4893, Since last peak: 0.036 s
Heartrate:  75 bpm, value: 5466, Since last peak: 0.636 s
Heartrate:  75 bpm, value: 5334, Since last peak: 0.672 s
Heartrate:  75 bpm, value: 5367, Since last peak: 1.260 s
Heartrate:  75 bpm, value: 4388, Since last peak: 0.636 s
Heartrate:  75 bpm, value: 4286, Since last peak: 0.672 s
Heartrate:  75 bpm, value: 5008, Since last peak: 1.264 s
Heartrate:  75 bpm, value: 4908, Since last peak: 0.040 s
Heartrate:  75 bpm, value: 4295, Since last peak: 0.636 s
Heartrate:  75 bpm, value: 4185, Since last peak: 0.668 s
Heartrate:  75 bpm, value: 3958, Since last peak: 1.268 s
Heartrate:  75 bpm, value: 3846, Since last peak: 0.040 s
Heartrate:  75 bpm, value:  189, Since last peak: 0.384 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value: 4356, Since last peak: 0.476 s
Heartrate:  75 bpm, value: 4237, Since last peak: 0.512 s
Heartrate:  75 bpm, value: 4490, Since last peak: 1.176 s
Heartrate:  74 bpm, value: 4372, Since last peak: 0.040 s
Heartrate:  74 bpm, value: 1224, Since last peak: 0.496 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value: 1164, Since last peak: 0.536 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  474, Since last peak: 0.896 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  366, Since last peak: 0.940 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  306, Since last peak: 1.256 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  443, Since last peak: 0.040 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  332, Since last peak: 0.084 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  393, Since last peak: 0.436 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  282, Since last peak: 0.480 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  568, Since last peak: 0.792 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  710, Since last peak: 0.828 s, WARNING. Heartintensity below minimum!
Heartrate:  75 bpm, value:  816, Since last peak: 1.192 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value: 1261, Since last peak: 0.040 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value: 1072, Since last peak: 0.080 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  439, Since last peak: 0.400 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  552, Since last peak: 0.440 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  663, Since last peak: 0.808 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value: 1289, Since last peak: 0.844 s, WARNING. Heartintensity below minimum!
Heartrate:  74 bpm, value:  716, Since last peak: 1.208 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1242, Since last peak: 0.040 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1076, Since last peak: 0.084 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1105, Since last peak: 0.444 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  897, Since last peak: 0.484 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  543, Since last peak: 0.808 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  913, Since last peak: 0.844 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  765, Since last peak: 0.884 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  986, Since last peak: 1.244 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  829, Since last peak: 0.368 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1367, Since last peak: 0.404 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1165, Since last peak: 0.448 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1003, Since last peak: 0.772 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value: 1669, Since last peak: 0.808 s, WARNING. Heartintensity below minimum!
Heartrate:  73 bpm, value:  910, Since last peak: 1.212 s, WARNING. Heartintensity below minimum!
